date,factor,explanation,updated_time,news_count
2024-09-29,0.3,中國經濟刺激措施有望提振塑化類股，聯準會降息帶動美股走強，台股續漲，電子指數重回月線及季線之上。,2025-05-17 23:29:52,5
2024-09-30,-0.2,美股四大指數下挫，加上台積電失守千元關卡，引發市場負面情緒，但宏達電新產品受激勵，營運成長可期。,2025-05-17 23:29:53,5
2024-10-01,0.2,AI 發展趨勢帶動網通技術需求，相關個股強勢表現。,2025-05-17 23:29:54,5
2024-10-02,0.1,雖然部分個股營收與獲利表現亮眼，但整體市場受到颱風假休市影響，交易量能不足，市場情緒偏向保守。,2025-05-17 23:29:56,5
2024-10-03,0.2,營收與獲利預估下修，顯示公司短期營運面臨挑戰，市場情緒偏向保守。,2025-05-17 23:29:57,5
2024-10-04,0.1,美東碼頭罷工暫時落幕，航運股跌幅縮小，但市場仍對後續影響持保守態度。,2025-05-17 23:29:58,5
2024-10-05,0.3,中國大陸積極提振經濟刺激消費政策，帶動相關產業成長。,2025-05-17 23:30:00,5
2024-10-06,0.3,航運股話題與投資機會豐富，加上傳統航運旺季，預期帶動市場情緒正面。,2025-05-17 23:30:02,5
2024-10-07,0.2,"映泰受惠顯卡與矽光子題材，股價強勢上漲，但整體市場情緒偏中性。

振樺電9月營收年增率維持雙位數成長，顯示公司營運狀況良好，有望帶動市場正面情緒。",2025-05-17 23:30:04,5
2024-10-08,0.6,緯創營收持續成長，顯示公司整體營運狀況良好，但市場對於獲利能力仍有疑慮。,2025-05-17 23:30:05,5
2024-10-09,0.6,營收成長與股價上漲，顯示公司財務狀況良好，預期帶動市場情緒正面。,2025-05-17 23:30:07,5
2024-10-10,0.2,營收年增率前五名，顯示部分公司表現亮眼，但整體而言仍屬個別公司的短期利多。,2025-05-17 23:30:08,5
2024-10-11,0.2,營收成長顯示公司表現良好，市場情緒偏正面。,2025-05-17 23:30:09,5
2024-10-12,0.2,半導體先進封裝製程需求持續成長，帶動相關設備廠業績看俏，但整體市場情緒偏中性，預期股價漲跌幅有限。,2025-05-17 23:30:11,5
2024-10-13,0.3,碳費政策對製造業帶來成本壓力，但也為再生能源和綠色科技相關公司創造機遇。,2025-05-17 23:30:13,5
2024-10-14,-0.2,中國經濟放緩與需求疲弱的負面影響尚未完全消散，短期內對市場情緒造成保守態度。,2025-05-17 23:30:14,5
2024-10-15,0.6,市場對 AI 伺服器需求暢旺、輝達 Blackwell 晶片訂單能見度高等正面訊息反應熱烈，但營收預估下修仍帶來一定壓力。,2025-05-17 23:30:16,5
2024-10-16,-0.3,市場情緒偏中性。儘管部分個股獲利雙創高點，但整體大盤受到 ASML 財報提前爆雷影響，呈現下跌走勢。,2025-05-17 23:30:17,5
2024-10-17,0.8,法說會釋出樂觀財測與強勁需求展望，顯示公司營運前景良好，預期將帶動市場情緒正面。,2025-05-17 23:30:19,5
2024-10-18,0.2,"台積電第三季財報與第四季展望優於預期，外資調升目標價，股價創新高，但聚焦在營運細節與產業競爭力。整體市場情緒偏正面但不過度樂觀。

新聞內容多集中在台積電的財報、展望與外資分析師報告，對緯創的影響有限。",2025-05-17 23:30:21,5
2024-10-19,0.1,雖然部分個股如聯策、晟銘電表現亮眼，但整體而言相關新聞內容多集中在其他公司，對緯創的直接影響有限。,2025-05-17 23:30:23,5
2024-10-20,0.2,AI 發展趨勢明確，但市場仍面臨地緣政治風險與美國總統大選的不確定性，建議投資人採取雙軌並進策略，關注 AI 與政策支撐的低基期產業。,2025-05-17 23:30:25,5
2024-10-21,0.4,AI 概念股漲勢延續，加上光通訊產業有望受惠於美系大廠漲價效應，市場情緒偏正面。,2025-05-17 23:30:27,5
2024-10-22,0.6,AI 需求暢旺帶動緯創等 AI 族群走強，但市場仍對營收與獲利成長力道存疑。,2025-05-17 23:30:28,5
2024-10-23,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:30:29,5
2024-10-24,-0.2,市場情緒偏中性，主要因為展覽會帶來的題材股受到資金青睞，但整體影響有限。,2025-05-17 23:30:31,5
2024-10-25,0.2,營建業景氣連三跌，房市交易受打炒房措施影響，未來半年不確定性高。,2025-05-17 23:30:32,5
2024-10-26,0.2,營收與獲利預估下修，顯示公司財務狀況可能受到影響，引發市場情緒偏向保守。,2025-05-17 23:30:34,5
2024-10-27,0.3,市場對 AI 產業的前景持樂觀態度，但美國總統大選與地緣政治風險使市場情緒略顯保守，預計短期內將維持震盪整理走勢。,2025-05-17 23:30:36,5
2024-10-28,0.1,權值股普遍走揚，加上營建族群表現亮眼，但 AI 類股疲軟，光通訊、機殼等相關族群下跌，整體市場情緒偏中性。,2025-05-17 23:30:37,5
2024-10-29,-0.5,市場對美國大選結果的不確定性導致台股下跌，影響到廣達、緯創等相關個股。,2025-05-17 23:30:39,5
2024-10-30,0.1,多空消息交錯，整體影響有限。,2025-05-17 23:30:40,5
2024-10-31,0.1,多家公司目標價估值下修，顯示市場對半導體類股前景持保守態度。,2025-05-17 23:30:41,5
2024-11-01,0.1,雖然緯創股價上漲，但整體市場表現平淡，顯示消息對市場影響有限。,2025-05-17 23:30:43,5
2024-11-02,0.1,多家公司目標價估值調整，顯示市場對營運前景持謹慎態度。,2025-05-17 23:30:44,5
2024-11-03,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:30:46,5
2024-11-04,0.2,市場關注美國大選與中國刺激方案，導致盤面觀望氣氛濃厚，個股表現分歧。,2025-05-17 23:30:47,5
2024-11-05,0.2,美國大選與北韓飛彈試射等風險因素干擾，但台積電帶動下由黑翻紅，緯創漲幅超過 2%，顯示市場情緒偏正面。,2025-05-17 23:30:48,5
2024-11-06,0.1,市場對川普當選的反應尚未完全消化，分析師認為其政策可能影響全球供應鏈與貿易關係，但目前仍有時間評估並調整策略。,2025-05-17 23:30:50,5
2024-11-07,0.2,"美國大選結果出爐，川普再度當選總統，引發市場對於貿易戰加劇的擔憂，但分析師認為不用太過擔心，廣達副總經理也表示公司已有因應措施。整體而言，雖然短期內可能會有一些波動，但預計不會對市場造成太大衝擊。

0.2
美國大選結果出爐，川普再度當選總統，引發市場對於貿易戰加劇的擔憂，但分析師認為不用太過擔心，廣達副總經理也表示公司已有因應措施。整體而言，雖然短期內可能會有一些波動，但預計不會對市場造成太大衝擊。",2025-05-17 23:30:53,5
2024-11-08,0.8,營收與獲利雙成長，AI 伺服器需求強勁，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:30:55,5
2024-11-09,0.2,AI 伺服器需求強勁帶動營收成長，但7奈米以下技術供應受限可能影響未來發展。,2025-05-17 23:30:56,5
2024-11-10,0.3,AI 應用帶動矽光子技術需求，相關台廠受惠，但美中科技戰再起，恐影響陸企轉單效應。,2025-05-17 23:30:59,5
2024-11-11,0.8,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:31:00,5
2024-11-12,0.3,分析師對緯創的目標價估值出現下修，但整體評級仍維持積極樂觀，營收與獲利表現也尚屬穩健，市場情緒偏向中性。,2025-05-17 23:31:01,5
2024-11-13,-0.2,新聞內容多聚焦在個別公司的財報、營收與獲利等基本面資訊，以及分析師對相關股票的目標價估值調整。綜合而言，雖然部分公司如廣達、仁寶等有正向表現，但整體市場情緒偏中性，缺乏明顯的利多或利空因素，股價波動可能受大盤影響。,2025-05-17 23:31:04,5
2024-11-14,-0.2,測試介面族群營收表現良好，但宏碁獲利預估下修，整體市場情緒偏中性。,2025-05-17 23:31:05,5
2024-11-15,0.2,"緯創在電子類股中表現平淡，市場情緒偏向保守。

偉訓積極布局AI伺服器業務，並成功打入主要供應商的合格供應鏈，為明年營運帶來成長動能。",2025-05-17 23:31:07,5
2024-11-16,0.2,營收與獲利預估下修，顯示公司短期營運狀況趨緩，市場情緒偏向保守。,2025-05-17 23:31:08,5
2024-11-17,-0.2,市場對緯創的消息反應平淡，財報與展望未引起顯著波動。,2025-05-17 23:31:10,5
2024-11-18,0.1,市場對於緯創的分析師預估存在分歧，營收與獲利表現良好，但電子權值股下挫拖累整體市場情緒偏保守。,2025-05-17 23:31:11,5
2024-11-19,0.1,市場情緒偏中性，主要因為個股表現分歧，部分公司營收與獲利創高，但也有公司面臨訂單下修等負面消息。整體而言，市場對於這些消息反應平淡，缺乏明顯的利多或利空衝擊。,2025-05-17 23:31:13,5
2024-11-20,0.1,市場情緒偏中性，主要因為個股表現不一，缺乏明顯的整體趨勢。,2025-05-17 23:31:15,5
2024-11-21,0.2,"緯創與北醫簽署產學合作備忘錄，展開智慧醫療發展，市場情緒偏正面。然而，輝達財報未超出預期，台股連帶下挫，電子權值股普遍弱勢。

緯創與北醫簽署產學合作備忘錄，展開智慧醫療發展，市場情緒偏正面。",2025-05-17 23:31:17,5
2024-11-22,0.2,市場對緯創營運展望及產品線表現偏樂觀，股價有機會小幅上揚。,2025-05-17 23:31:18,5
2024-11-23,0.2,AI 技術發展與矽光子技術受市場關注，帶動相關個股漲幅，但整體對緯創的影響有限。,2025-05-17 23:31:20,5
2024-11-24,-0.2,雖然 AI 需求強勁，但市場對川普上台可能帶來的不確定性出現觀望態度，且外資期貨空單仍有 3.8 萬口以上，預計短期內緯創 股票市場情緒將呈現中性。,2025-05-17 23:31:22,5
2024-11-25,0.8,緯創釋出 AI 最新展望，指出 AI 相關營收將季增雙位數，也看好明年營收躍增三位數，激勵股價上攻。,2025-05-17 23:31:24,5
2024-11-26,0.2,電子權值股普遍弱勢，但部分光通訊族群逆勢抗跌，顯示市場情緒偏向保守。,2025-05-17 23:31:25,5
2024-11-27,-0.3,市場對緯創的擔憂主要來自於川普關稅政策可能衝擊墨西哥廠營運，導致股價下跌，但公司表示有能力迅速調整策略以因應。,2025-05-17 23:31:27,5
2024-11-28,0.1,市場觀望氣氛濃厚，消息面偏向中性。,2025-05-17 23:31:28,5
2024-11-29,0.1,"電子權值股今天大多下挫，台積電跌破千元，跌 0.6%，鴻海跌 0.51%，聯發科跌逾 1%，台達電也跌逾 1%。不過，廣達、日月光則逆勢走揚，廣達小漲 0.17%，日月光漲逾 2%。

-0.3
美股四大指數皆臉黑，道瓊指數下跌 138.25 點或 0.31%，收 44722.06 點；那斯達克指數下跌 115.1 點或 0.6%，收 19060.48 點；S&P 500 指數下跌 22.89 點或 0.38%，收 5998.74 點；費城半導體指數下跌 74.55 點或 1.51%，收 4853.01 點。",2025-05-17 23:31:32,5
2024-11-30,0.2,"泰鼎 - KY 與韓商結盟、迎廣積極切入水冷領域、立積受惠 Wi-Fi 7 換機潮等正面消息，抵銷了鴻海遭外資連賣及海運市場波動的負面影響。

主要原因為泰鼎 - KY 與韓商結盟有利跨入高層板印刷電路板市場、迎廣明年營運優於今年、立積受惠 Wi-Fi 7 換機潮，帶動股價上漲。",2025-05-17 23:31:34,5
2024-12-01,0.3,雖然 AI 相關類股仍有成長潛力，但市場對於美國經貿政策、地緣政治衝突等變數的擔憂增加，導致台股表現偏向中性。,2025-05-17 23:31:36,5
2024-12-02,0.6,台股大盤上漲，緯創獲得 Gartner 獎項，AI 伺服器需求強勁，電子權值股全面走強。,2025-05-17 23:31:38,5
2024-12-03,0.2,市場對於美中貿易戰持續關注，科技股領漲帶動台積電反彈，但整體仍偏謹慎。,2025-05-17 23:31:40,5
2024-12-04,-0.1,南韓事件對台灣影響有限，光通訊族群強勢表態，但美系半導體指數下跌，市場情緒偏中性。,2025-05-17 23:31:41,5
2024-12-05,0.2,中國大陸可能補貼 3C 電子產品，刺激內需市場，提振經濟，但對緯創的影響有限。,2025-05-17 23:31:43,5
2024-12-06,0.3,營收成長及 AI 伺服器動能強勁，帶動市場情緒正面，但部分利多已反映在股價上。,2025-05-17 23:31:44,5
2024-12-07,0.6,台股航空類股本周表現亮眼，主要受惠於華航和長榮航等公司釋出樂觀展望，預期機票價格將持續上漲，客運需求強勁。,2025-05-17 23:31:46,5
2024-12-08,0.2,軟板產業復甦，原物料廠營收成長，但調整訂單與客戶結構以維持獲利。,2025-05-17 23:31:48,5
2024-12-09,0.2,緯創與恩智浦合作成立聯合實驗室，聚焦車用通訊解決方案，有利於公司在電動車領域的技術發展與市場地位。,2025-05-17 23:31:49,5
2024-12-10,0.2,營收成長與獲利表現良好，但市場預估 EPS 下修，顯示短期內可能存在一些不確定因素影響市場情緒。,2025-05-17 23:31:51,5
2024-12-11,-0.2,美股四大指數全面走跌拖累台股半導體股，電子權值股全面走弱，IC設計族群回檔修正，塑膠族群表現弱勢。,2025-05-17 23:31:53,5
2024-12-12,0.6,台股反彈，電子族群強勢表態，聯發科傳獲蘋果新訂單，集團概念股漲幅凌厲，加上汽車零組件族群轉強，推升大盤勁揚。,2025-05-17 23:31:54,5
2024-12-13,0.1,緯穎 11 月獲利大賺超過一個股本，每股純益 12 元，但市場反應平淡，漲幅有限。,2025-05-17 23:31:56,5
2024-12-14,0.2,"營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。

1.0
訂單下修將直接衝擊營收與獲利，引發市場負面情緒。",2025-05-17 23:31:57,5
2024-12-15,0.2,AI 應用快速擴展，帶動光通訊技術發展，鴻海集團積極布局 CPO 與矽光技術，滿足數據中心高速傳輸需求。,2025-05-17 23:32:00,5
2024-12-16,0.2,台積電帶動大盤上漲，權值股漲跌互現，但市場觀望氣氛濃厚，半導體類股漲幅有限。,2025-05-17 23:32:01,5
2024-12-17,0.2,AI 概念股持續強勢，帶動相關類股走揚，但整體市場漲跌互見，預期短期仍將維持震盪整理格局。,2025-05-17 23:32:03,5
2024-12-18,0.3,AI 概念股漲勢才剛開始，台積電、輝達等大廠背書，機器人將是明年 CES 展最大亮點。,2025-05-17 23:32:05,5
2024-12-19,0.2,網通股逆勢走揚，顯示市場對於相關產業前景仍持樂觀態度。,2025-05-17 23:32:06,5
2024-12-20,0.2,緯創擴大事業版圖，顯示公司營運狀況良好，但整體市場情緒受美股與台股下跌影響，呈現偏保守。,2025-05-17 23:32:08,5
2024-12-21,0.2,AI 應用、機器人等相關產業展望樂觀，帶動市場情緒正面，但個股表現參差，整體影響有限。,2025-05-17 23:32:10,5
2024-12-22,0.2,AI 概念股籌碼鬆動，市場情緒偏保守，但長期成長潛力仍看好。,2025-05-17 23:32:11,5
2024-12-23,0.2,旭軟受惠於新客戶訂單挹注及擴廠計畫，有望帶動營收與獲利成長，市場情緒偏正面。,2025-05-17 23:32:13,5
2024-12-24,0.3,營運展望樂觀，新產品與新客戶挹注成長動能，市場情緒偏正面。,2025-05-17 23:32:14,5
2024-12-25,-0.1,雖然部分個股有所表現，但整體市場觀望氣氛濃厚，缺乏強勁的利多刺激。,2025-05-17 23:32:16,5
2024-12-26,-0.4,"宏達電轉型帶動股價上漲，但和碩處分佳能持股影響市場情緒。整體而言，相關概念股表現不一，對緯創的影響有限。

宏達電積極轉型，軟體內容銷售成長，激勵股價攻上漲停；但和碩處分佳能持股，衝擊市場信心。整體而言，相關概念股表現不一，對緯創的影響有限。",2025-05-17 23:32:18,5
2024-12-27,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:32:20,5
2024-12-28,0.6,台光電、宸曜、景碩、南電、達運光電等公司營收與獲利表現亮眼，顯示整體產業景氣良好，有助於支撐市場情緒。統一參與網家私募案引發部分投資人擔憂，短期可能對市場造成壓力。,2025-05-17 23:32:22,5
2024-12-29,0.2,"台股上周反彈，外資轉買，但美債殖利率飆升影響美股，可能使封關前多方加倉意願受壓。法人樂觀看待技術面強勢，可望延續良好表現，但聯準會的鷹派態度也可能隨時為大盤添變數。

0.1
高爾夫球具代工廠營收回溫，顯示市場庫存健康且呈復甦跡象。越南三座工廠積極建置擴產，預計 2025 年第二季加入複合材料生產。",2025-05-17 23:32:25,5
2024-12-30,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:32:26,5
2024-12-31,0.1,電子五哥今年呈現三漲兩跌，廣達、緯創及和碩年線收紅，英業達及仁寶則收黑。,2025-05-17 23:32:28,5
2025-01-01,0.2,中國大陸水泥市場展望 2025 年有望好轉，政府釋出房市政策利多、擴大公共建設利多可望刺激需求與價格上漲。,2025-05-17 23:32:29,5
2025-01-02,0.3,台股今日開盤後一度翻紅，但在權值股紛紛走弱下，大盤群龍無首，終場跌 203.04 點或 0.88%，以 22832.06 點作收，日 K 線連 3 黑，同步失守 23000 點關卡及季線。AI 族群今天也走弱，在廣達領跌下，代工廠仁寶 (2324-TW) 跌幅最為沈重，跌逾半根停板，和碩 (4938-TW)、緯穎 (6669-TW) 跌逾 2%。,2025-05-17 23:32:32,5
2025-01-03,0.05,台積電等權值股表現平淡，塑化及綠能股強勁，但整體漲幅收斂，預估全日成交量不到 3000 億元。,2025-05-17 23:32:33,5
2025-01-04,0.1,雖然部分個股如融程電、華星光和波若威有所上漲，但整體市場情緒偏中性，缺乏明顯的利多刺激。,2025-05-17 23:32:35,5
2025-01-05,0.2,AI 類股依舊是多方主軸，但概念股板塊分化加劇，基本面尚未完全跟上獲利狀況，預期市場將維持箱型格局。,2025-05-17 23:32:37,5
2025-01-06,0.8,台股大漲逾400點，緯創等多檔電子權值股齊揚，顯示市場情緒正面。,2025-05-17 23:32:38,5
2025-01-07,0.3,營收成長與獲利雙創高點，顯示公司財務狀況良好，但市場情緒仍偏保守。,2025-05-17 23:32:40,5
2025-01-08,0.8,緯創營收持續成長，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:32:41,5
2025-01-09,0.1,緯穎獲利表現亮眼，但市場預估2024年EPS下修，營收成長力道不足，引發市場保守情緒。,2025-05-17 23:32:43,5
2025-01-10,0.1,營收成長帶動市場情緒偏正面，但整體影響有限，股價漲幅表現不如產業指數。,2025-05-17 23:32:44,5
2025-01-11,0.1,"上詮與台積電的合作關係，以及穎崴釋出樂觀展望，對市場情緒帶來正面影響。然而，台化目標價估值下修，引發市場保守態度。整體而言，消息偏中性，股價波動有限。

上詮與台積電的合作關係，以及穎崴釋出樂觀展望，對市場情緒帶來正面影響。然而，台化目標價估值下修，引發市場保守態度。整體而言，消息偏中性，股價波動有限。",2025-05-17 23:32:47,5
2025-01-12,0.2,AI 題材持續發酵，輝達新品上市帶動相關概念股表現，但美國總統即將就職的不確定性影響市場信心。,2025-05-17 23:32:49,5
2025-01-13,-0.7,市場因輝達與AWS供應鏈利空消息而大幅下挫，緯穎、創意等相關個股重挫，顯示市場情緒偏向負面。,2025-05-17 23:32:50,5
2025-01-14,0.1,台積電等電子權值股走勢分歧，傳產族群與金融股撐盤，市場觀望氣氛濃厚。,2025-05-17 23:32:52,5
2025-01-15,0.2,電子業整體表現偏弱，緯創雖然受到 AI 概念股影響而下跌，但跌幅相對較輕，且在 IC 設計族群支撐下，市場情緒尚可。,2025-05-17 23:32:53,5
2025-01-16,0.85,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:32:54,5
2025-01-17,0.1,緯創轉型科技服務產業，持續布局高附加價值產品，市場情緒偏正面。,2025-05-17 23:32:56,5
2025-01-18,0.2,"緯創相關新聞內容呈現中性偏多態勢，包括獲利成長、專利申請等正面訊息，但缺乏明顯的強勁利多刺激。整體而言市場情緒溫和上揚，股價波動可能在平盤附近震盪。

新聞內容涵蓋多家不同公司的營運狀況與獲利表現，其中緯創雖未直接被提及，但同屬科技產業，相關類股走勢往往呈現連動，因此整體市場氛圍對其有所影響。",2025-05-17 23:32:58,5
2025-01-19,0.1,雖然有利多消息如營收與獲利雙創高點，但整體而言市場情緒偏保守，短期缺乏明顯利多刺激。,2025-05-17 23:33:00,5
2025-01-20,0.8,緯創受惠輝達執行長黃仁勳加持，帶動市場情緒正面。,2025-05-17 23:33:02,5
2025-01-21,-0.1,市場情緒偏中性，雖然電子指標股表現平淡，但鋼鐵、玻璃陶瓷及線纜股強勁，權值股如台積電、鴻海等均在平盤上下震盪。,2025-05-17 23:33:03,5
2025-01-22,0.1,電子權值股普遍走強，加上美股四大指數全面上漲，帶動台股大盤走勢。聯電法說釋出毛利率展望低於預期，股價重挫，但整體影響有限。,2025-05-17 23:33:05,5
2025-01-23,0.2,營收與獲利預估雖有下修，但整體而言仍維持正向成長趨勢，市場對公司未來表現抱持樂觀態度。,2025-05-17 23:33:07,5
2025-01-24,0.2,"地震事件影響有限，各廠商迅速恢復生產，供應鏈影響程度小。央行理監事會議紀錄顯示，第七波選擇性信用管制措施初步發揮成效，後續視情況調整，市場對政策走向仍有不確定性。

智邦將以謹慎樂觀態度因應 AI 產業投資浪潮，並進行全球生產基地多元布局，以分散風險。聯準會降息呼聲高漲，日銀宣布升息，亞幣強勁反彈，新台幣升值。",2025-05-17 23:33:10,5
2025-01-25,-0.2,新遊戲推出與寒假旺季帶動營收，但部分公司股價已反映利多，市場情緒偏中性。,2025-05-17 23:33:11,5
2025-01-26,0.2,AI 應用快速發展，台積電投入先進封裝與矽光子技術，帶動檢測分析需求增加，三家檢測分析業者閎康、汎銓與宜特營運可望續強。,2025-05-17 23:33:13,5
2025-01-27,0.1,台灣石化業者積極調整策略，拓展新應用領域；Wi-Fi 7商機與TP-Link安全漏洞事件，為網通廠帶來轉單機會。,2025-05-17 23:33:15,5
2025-01-28,0.1,綜合各項新聞，市場情緒偏中性。雖然部分公司營收與獲利表現亮眼，但也存在訂單下修、產品熱度不如預期等負面因素，整體而言對股價影響有限。,2025-05-17 23:33:17,5
2025-01-29,0.1,營收比重中，台電強韌電網相關占最大宗，半導體相關營收則占 20%，軌道占 10%，其他占 30%。法人指出，今年開始可認列台電靜態同步補償器 (STATCOM) 工程訂單營收，加上晶圓大廠陸續至海外擴廠，包括新加坡、德國、日本以及美國皆有建廠計畫，預估今年亞力營收有望成長雙位數百分比。,2025-05-17 23:33:20,5
2025-01-30,0.6,兩檔 ETF 新兵以動能因子選股，聚焦成長潛力強勁的大型股，預計將帶動市場情緒偏正面。,2025-05-17 23:33:22,5
2025-01-31,0.2,營運展望正向，新廠加入將挹注成長動能，AI 應用需求增加，有利未來業績表現。,2025-05-17 23:33:24,5
2025-02-01,-0.2,市場對於美中貿易戰的擔憂減輕，AI PC 與新顯卡帶動換機潮，但部分產業仍面臨轉單與訂單下修的挑戰。,2025-05-17 23:33:26,5
2025-02-02,-0.2,金融股獲利創高，但市場對於殖利率水準仍有疑慮，引發投資人觀望，預計隔日市場情緒偏中性。,2025-05-17 23:33:28,5
2025-02-03,-0.7,AI 族群受美國總統宣布關稅政策與中國 AI 模型異軍突起的雙重利空消息衝擊，廣達、緯創、英業達等股價紛紛下跌。,2025-05-17 23:33:30,5
2025-02-04,0.2,市場情緒偏中性，雖然部分個股如緯穎受惠於關稅政策轉彎而有所表現，但整體仍受到美國總統川普對台灣晶片加徵關稅的影響，且 AI 半導體類股持續面臨挑戰。,2025-05-17 23:33:32,5
2025-02-05,0.2,台股全面上漲，帶動緯創股價走強，但營收與獲利尚未公布，市場情緒偏中性。,2025-05-17 23:33:33,5
2025-02-06,0.6,AI 概念股受惠 DeepSeek 出現，帶動市場樂觀情緒，但遠東新氣爆事件可能對部分個股造成短期衝擊。整體而言，AI 概念股漲幅優於大盤，預計將支撐市場情緒。,2025-05-17 23:33:35,5
2025-02-07,0.2,緯創營收持續成長，顯示公司營運狀況良好，但市場情緒受其他因素影響，短期內無明顯漲跌傾向。,2025-05-17 23:33:36,5
2025-02-08,0.1,"遠東新化纖廠發生氣爆意外，預估每月影響營收 21 億元，每月停工損失 2.45 億元，對公司財務造成負面衝擊。緯軟 1 月合併營收創同期高點，但中國經濟未見明顯復甦跡象，審慎看待營運增長，整體市場情緒偏中性。

遠東新化纖廠發生氣爆意外，預估每月影響營收 21 億元，每月停工損失 2.45 億元，對公司財務造成負面衝擊。緯軟 1 月合併營收創同期高點，但中國經濟未見明顯復甦跡象，審慎看待營運增長，整體市場情緒偏中性。",2025-05-17 23:33:40,5
2025-02-09,0.2,AI 應用需求成長帶動相關材料需求，營收創新高，但市場情緒偏中性。,2025-05-17 23:33:41,5
2025-02-10,0.2,台積電營收成長，顯示半導體產業仍維持一定動能，但電子族群整體表現偏弱，市場情緒略偏保守。,2025-05-17 23:33:42,5
2025-02-11,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:33:44,5
2025-02-12,0.1,市場情緒偏向保守，主要因為權值股表現不振，以及部分產業如光通訊族群失靈等負面消息影響。,2025-05-17 23:33:45,5
2025-02-13,0.2,和勤精機私募案引入台鋼集團，預計改善公司財務結構並提升經營績效。,2025-05-17 23:33:47,5
2025-02-14,-0.3,旭軟擴廠投資案顯示對未來營運成長有信心，但整體市場仍受到地緣政治風險影響，導致市場情緒偏向保守。,2025-05-17 23:33:48,5
2025-02-15,0.2,多家公司營收成長，顯示整體經濟狀況良好，有利於股市情緒。,2025-05-17 23:33:50,5
2025-02-16,0.2,基本面穩健且 AI 依舊為盤面焦點，但川普關稅政策干擾市場情緒。,2025-05-17 23:33:51,5
2025-02-17,-0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場對後續成長動能仍持保守態度。,2025-05-17 23:33:52,5
2025-02-18,0.6,緯穎受惠 AI 伺服器需求強勁，加上通用型伺服器增溫，有望帶動第一季營運，呈現淡季不淡。緯創持續受惠 AI 伺服器需求暢旺，加上 AI PC 帶動，股價漲勢凌厲。,2025-05-17 23:33:54,5
2025-02-19,0.3,"旭軟完成募資並掛牌交易，預計新廠將於 2025 年第四季投入生產，帶動市場情緒正面。然而，昇達科、鑫創電子和由田等公司的營收與獲利成長潛力更強，可能分散投資人對旭軟的注意力。

0.3
旭軟募資案將支應新廠購置，預計 2025 年第四季投產。昇達科、鑫創電子和由田等公司在低軌衛星、邊緣 AI 和半導體設備領域的成長動能更強，可能影響旭軟的市場情緒。",2025-05-17 23:33:57,5
2025-02-20,0.05,綜合分析，雖然電子權值股走弱，但重電、綠能類股強勢表現抵銷部分跌幅，整體市場情緒偏中性。,2025-05-17 23:33:59,5
2025-02-21,0.2,市場情緒偏中性，雖有權值股反彈，但缺乏強勁的利多消息刺激。,2025-05-17 23:34:00,5
2025-02-22,0.2,雖然部分個股出現漲停，但整體市場仍受到不確定性因素影響，預期盤勢偏向整理、波動的格局。,2025-05-17 23:34:02,5
2025-02-23,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 23:34:04,5
2025-02-24,0.1,AI 需求強勁，資本支出高於以往，但美中關稅問題仍待觀察。,2025-05-17 23:34:05,5
2025-02-25,0.1,台積電股價重挫拖累大盤走勢，但傳產族群如鋼鐵、鋁等概念股表現亮眼。市場關注 NVIDIA 財報公告，可能造成新一波震盪。,2025-05-17 23:34:07,5
2025-02-26,0.6,權值股反彈、AI 伺服器概念股強勢表現，帶動大盤上漲，但個股漲跌互見。,2025-05-17 23:34:08,5
2025-02-27,-0.1,台股今日走勢分歧，權值股今 (27) 日表現弱勢，加上 MSCI 季度調整今天生效，盤中翻黑後一路下探，並在尾盤爆量下殺，終場跌 349.37 點或 1.49%，收在最低點 23053.18 點，失守季線，成交量放大至 5229.64 億元。電子權值股今天大多下挫，台積電 (2330-TW) 跌 20 元，收 1040 元，跌幅 1.89%，鴻海 (2317-TW) 及聯發科 (2454-TW) 跌幅沈重，分別跌逾 3% 及 2%。,2025-05-17 23:34:11,5
2025-02-28,-0.2,分析師對國巨目標價估值調降，但綜合評級仍維持積極樂觀，短期股價無明顯表現。,2025-05-17 23:34:12,5
2025-03-01,0.3,資本支出擴大顯示公司對未來有信心，但市場關注成本與獲利能力。,2025-05-17 23:34:14,5
