date,factor,explanation,updated_time,news_count
2024-11-03,0.1,市場對美國總統選情頗為忌憚，在不確定陰影籠罩下，通常在選舉結果揭曉前後才會出現反轉走勢，但今年股市卻走出不同的路徑，9 月美股已經創新高，10 月也未見反轉。,2025-05-17 15:47:42,5
2024-11-04,0.2,電子權值股普遍走揚，帶動台積電等個股上漲，但整體市場觀望氣氛濃厚，成交量較前一交易日減少。,2025-05-17 15:47:43,5
2024-11-05,0.1,台光電營收創新高，顯示公司營運狀況良好，但股價表現不如預期，市場情緒偏中性。,2025-05-17 15:47:44,5
2024-11-06,-0.2,美國總統大選結果逐漸明朗，川普領先機率高，但對台積電的影響有限。市場觀望氣氛濃厚，權值股表現平穩，整體呈現中性走勢。,2025-05-17 15:47:46,5
2024-11-07,0.1,雖然部分消息對台積電產生負面影響，但整體而言，市場情緒仍相對穩健，短期內缺乏明顯利多或利空因素。,2025-05-17 15:47:48,5
2024-11-08,0.3,營收創新高，顯示公司財務狀況良好，但中國市場暫停供應 7 奈米及以下製程的消息引發市場擔憂。,2025-05-17 15:47:49,5
2024-11-09,0.1,台積電暫停供應部分 AI 晶片客戶的消息引發市場擔憂，但目前僅為暫時性核查，並非全面禁售，對市場情緒影響有限。,2025-05-17 15:47:51,5
2024-11-10,0.3,AI 應用帶動矽光子技術需求，相關供應鏈受惠，但短期營收貢獻有限。,2025-05-17 15:47:53,5
2024-11-11,0.1,台積電股價波動主要受到市場情緒影響，雖然部分新聞提及營收與獲利表現良好，但整體而言市場對於公司的前景仍存在不確定性。,2025-05-17 15:47:55,5
2024-11-12,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒偏保守，短期缺乏明確利多刺激。,2025-05-17 15:47:56,5
2024-11-13,0.1,市場關注美中科技戰對台積電的影響，短期內可能缺乏明確利多刺激股價上漲。,2025-05-17 15:47:58,5
2024-11-14,0.3,台積電美國廠遭集體訴訟，指控歧視非亞裔員工，可能影響公司聲譽與營運。,2025-05-17 15:47:59,5
2024-11-15,0.1,台積電股價平盤收場，市場情緒偏中性。雖然獲得美國政府大額補助，但部分分析師對於先進製程外移的疑慮仍在，加上電子類股整體表現不佳，短期內缺乏明顯利多刺激。,2025-05-17 15:48:01,5
2024-11-16,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於未來展望仍持保守態度。,2025-05-17 15:48:03,5
2024-11-17,-0.2,市場對於美國新一波晶片管制的擔憂仍在，雖然台積電短期內營收可能減少，但長線來看仍有需求支撐。輝達財報表現將是多頭能否重整旗鼓的關鍵訊號。,2025-05-17 15:48:05,5
2024-11-18,-0.2,台積電等電子權值股走跌，加上美股下挫影響，市場情緒偏向保守。,2025-05-17 15:48:07,5
2024-11-19,0.2,台積電營運狀況良好，獲利雙創高點，預期帶動市場情緒正面。,2025-05-17 15:48:08,5
2024-11-20,0.2,台光電營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒受到台積電走勢續弱影響，預期帶動市場情緒正面但幅度有限。,2025-05-17 15:48:10,5
2024-11-21,-0.2,電子科技族群普遍疲弱，台積電也隨之走低，顯示市場情緒偏向保守。,2025-05-17 15:48:11,5
2024-11-22,0.9,台積電股價上漲，帶動電子權值股表現，顯示市場情緒正面。,2025-05-17 15:48:12,5
2024-11-23,0.2,AI 伺服器需求帶動相關零組件成長，部分公司股價上漲，但整體市場情緒偏中性。,2025-05-17 15:48:14,5
2024-11-24,-0.2,市場對川普上台可能帶來的不確定性出現觀望態度，且聯準會降息機率下降，使得國際資金流動陷入觀望。,2025-05-17 15:48:16,5
2024-11-25,0.2,營建業景氣好轉，公共建設預算提升有助營造業，但房市買氣低迷，需等待放款條件放寬後需求才可望回溫。,2025-05-17 15:48:18,5
2024-11-26,0.2,台積電股價持續疲弱，市場情緒偏向保守。,2025-05-17 15:48:19,5
2024-11-27,-0.3,台積電面臨千金保衛戰，股價走低，但整體市場觀望氣氛濃厚，權值股漲跌互現。,2025-05-17 15:48:21,5
2024-11-28,0.2,市場情緒偏中性，雖然台積電股價出現波動，但整體而言沒有明顯的利多或利空消息。,2025-05-17 15:48:22,5
2024-11-29,0.1,市場情緒偏中性，股價波動與大盤表現同步。,2025-05-17 15:48:23,5
2024-11-30,0.1,泰鼎 - KY 與韓商結盟、立積 (4968-TW) 明年受惠 Wi-Fi 7 換機潮，股價上漲，但海運市場及鴻海 (2317-TW) 股價下跌，整體消息中性。,2025-05-17 15:48:25,5
2024-12-01,0.3,雖然 AI 相關類股仍有成長潛力，但市場對於美國經貿政策、地緣政治衝突等外部環境變數的擔憂增加，導致台股表現偏向保守。,2025-05-17 15:48:27,5
2024-12-02,0.9,台股大盤與權值股全面走強，顯示市場情緒正面。,2025-05-17 15:48:29,5
2024-12-03,0.6,台積電延續反彈，三大法人買超，顯示市場情緒偏正面，但部分分析師對明年盈餘增長預測持保守態度，可能限制指數上漲空間。,2025-05-17 15:48:31,5
2024-12-04,0.9,台積電漲幅領先大盤，加上光通訊族群強勢表現，激勵市場情緒正面。,2025-05-17 15:48:32,5
2024-12-05,0.1,市場情緒偏中性，雖有利多消息但缺乏強勁支撐，短期漲跌幅有限。,2025-05-17 15:48:34,5
2024-12-06,0.1,台積電營收持續成長，股價表現優於產業指數，但整體市場情緒偏保守。,2025-05-17 15:48:35,5
2024-12-07,0.3,"市場情緒中性，股價波動可能受多空因素影響。

新聞內容提到台股各季高點受美國科技股影響，預估明年高點將出現在 26500 點。另外，航空股本周股價高飛，但整體市場行情虎頭蛇尾，月線翻黑下跌。定期定額投資金額創史上次高紀錄，顯示越來越多投資人習慣透過定期定額理財，也較不易受市場劇烈波動影響心情。",2025-05-17 15:48:38,5
2024-12-08,-0.2,整體而言，雖然台積電獲得外資青睞，但軟板產業需求復甦力道不如預期，加上網通廠營運低於去年同期，市場情緒偏向保守。,2025-05-17 15:48:40,5
2024-12-09,0.1,台積電權值股表現平穩，市場情緒偏中性。,2025-05-17 15:48:41,5
2024-12-10,-0.1,營收成長率雖然維持正值，但月增率下滑，顯示市場對公司短期表現仍有疑慮。,2025-05-17 15:48:43,5
2024-12-11,-0.3,美股四大指數全面走跌拖累台股半導體股，電子權值股普遍下跌，台積電除息前買盤支撐力道有限。,2025-05-17 15:48:44,5
2024-12-12,0.8,台積電除息後秒填息，股價上漲且重返五日線，顯示市場情緒正面。,2025-05-17 15:48:45,5
2024-12-13,0.8,台光電營收與獲利雙創新高，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:48:47,5
2024-12-14,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但部分負面消息如訂單下修、查廠缺失等也可能影響市場情緒。,2025-05-17 15:48:48,5
2024-12-15,0.2,AI 應用快速擴展，帶動光通訊技術迅速發展。鴻海集團積極布局 CPO 與矽光技術，滿足數據中心高速傳輸需求，並透過自製零組件與產業鏈垂直整合，提升成本效益，奠定未來競爭優勢。,2025-05-17 15:48:51,5
2024-12-16,0.1,台積電股價上漲帶動大盤，但整體市場觀望氣氛濃厚，三大法人買超金額有限。,2025-05-17 15:48:53,5
2024-12-17,0.1,市場情緒偏中性，短期內缺乏明顯利多或利空因素。,2025-05-17 15:48:54,5
2024-12-18,-0.1,台積電股價近期波動較大，雖有機器人概念股助攻，但整體市場情緒偏向保守，短期內缺乏明顯利多刺激。,2025-05-17 15:48:56,5
2024-12-19,0.1,本田與日產展開合併協商，加上森崴能源施工進度遞延，對市場情緒造成保守影響。,2025-05-17 15:48:57,5
2024-12-20,0.1,台積電等權值股走弱，市場賣壓大，導致指數下跌，但部分產業如網通、機器人概念股表現亮眼，整體而言市場情緒偏中性。,2025-05-17 15:48:59,5
2024-12-21,0.1,雖然部分公司營收與獲利表現亮眼，但整體市場對相關個股的關注度不高，且缺乏明確的利多刺激，導致市場情緒偏向保守。,2025-05-17 15:49:01,5
2024-12-22,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 15:49:03,5
2024-12-23,0.9,台積電大漲帶動市場情緒正面，外資回補且三大法人同步買超。,2025-05-17 15:49:04,5
2024-12-24,0.6,台積電股價持續上揚，帶動大盤走勢，但漲幅略有收斂。電子權值股普遍表態，顯示市場情緒偏正面，但漲幅未超過百點，預期短期內可能缺乏明顯利多刺激。,2025-05-17 15:49:06,5
2024-12-25,0.8,台積電領漲帶動大盤反彈，顯示市場情緒偏正面。,2025-05-17 15:49:07,5
2024-12-26,-0.05,電子權值表現平淡，部分族群如光學、電池股強勢，但整體市場情緒偏中性。,2025-05-17 15:49:09,5
2024-12-27,0.1,台股整體呈震盪格局，雖然台積電上漲，但其他權值股表現平淡，市場情緒偏向保守。,2025-05-17 15:49:10,5
2024-12-28,-0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:49:12,5
2024-12-29,0.3,台積電受惠外資青睞，買超達 417 億元，但美債殖利率飆升衝擊美股耶誕後表現，壓抑多方加倉意願。整體而言，市場情緒偏中性，短期內缺乏明顯的利多或利空因素。,2025-05-17 15:49:14,5
2024-12-30,-0.2,"台積電股價持平,權值股走弱,但軍工、航太等類股表現亮眼,整體市場情緒偏中性。",2025-05-17 15:49:16,5
2024-12-31,0.1,台積電營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於庫藏股執行率低於預期感到失望，引發短期波動。,2025-05-17 15:49:18,5
2025-01-01,0.3,"中國大陸水泥市場展望 2025 年有利多政策可望發酵、刺激需求與價格上漲，但目前仍處低迷。王品集團加強導入自助吧台，旗下品牌採用自助吧比例達 30%，並釋出 1200 個職缺深耕國內餐飲市場。

主要原因是中國大陸水泥市場雖然短期低迷，但展望未來有利多政策可望帶動需求與價格上漲，且王品集團積極擴張自助吧品牌並釋出大量職缺，可見對國內餐飲市場的深耕布局。",2025-05-17 15:49:20,5
2025-01-02,-0.2,市場對台積電的前景持謹慎態度，擔憂亞利桑那州工廠的進展和地緣政治風險。,2025-05-17 15:49:22,5
2025-01-03,0.3,台積電股價上漲，帶動大盤走揚，但整體市場情緒仍偏謹慎，主要因為經濟部指出持續以綠電及油氣穩定供電，引發對能源政策的擔憂。,2025-05-17 15:49:24,5
2025-01-04,0.2,"台積電受惠於 AI 重頭戲 GB200 晶片產能擴大，以及富蘭克林華美投信推出的多因子選股概念 ETF，帶動市場情緒正面。

台積電營收與獲利持續成長，顯示公司營運狀況良好。",2025-05-17 15:49:26,5
2025-01-05,0.2,市場對於台積電的關注度有所降低，但整體而言基本面尚未出現重大變化，預期股價波動將相對溫和。,2025-05-17 15:49:28,5
2025-01-06,0.85,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:49:29,5
2025-01-07,0.6,台積電股價創新高，顯示市場對公司營運前景樂觀，但外資買超力道不如預期，可能引發獲利了結賣壓。,2025-05-17 15:49:31,5
2025-01-08,-0.6,台股今日下跌，權值股如台積電走勢疲弱，但部分電子股如聯電、英業達獲外資青睞。美元反彈影響亞幣走貶，新台幣匯率重貶，市場觀望美國非農就業報告。,2025-05-17 15:49:33,5
2025-01-09,0.2,市場情緒偏中性，雖然營收與獲利表現良好，但電子權值股走勢疲弱，航運類股下挫拖累大盤，加上美股回檔影響，整體呈現漲跌互見的局面。,2025-05-17 15:49:35,5
2025-01-10,0.2,台積電營收持續創高，顯示公司營運狀況良好，預期將帶動市場情緒正面。,2025-05-17 15:49:37,5
2025-01-11,0.2,台積電相關公司獲利預估下修，引發市場對營收與獲利的擔憂，整體而言對市場情緒造成負面影響，但幅度有限。,2025-05-17 15:49:38,5
2025-01-12,-0.2,台灣企業在 AI 供應鏈中的角色。聯發科 (2454-TW) 攜手 NVIDIA 共同開發 Project Digit，推出高效能迷你 AI 超級電腦，預計於 2025 年上市。廣運 (6125-TW) 在機器人感測器與智能模組領域的技術創新，為 NVIDIA 的 Isaac Groot 平台提供支持。而和碩 (4938-TW)AI 布局不僅侷限於伺服器，機器人、AI 軟硬體、醫材等都將是發展重點。,2025-05-17 15:49:41,5
2025-01-13,-0.8,台積電營收創新高，股價上漲，但市場仍受到輝達下修需求量、AWS供應鏈釋出新規格良率不如預期等利空消息影響，引發資金退場效應。,2025-05-17 15:49:43,5
2025-01-14,0.2,市場對於台積電的看法偏中性，雖然股價上漲，但整體成交量減少，顯示觀望氣氛濃厚。分析師認為大盤止跌訊號越來越多，有機會迎來反彈，但仍需謹慎操作。,2025-05-17 15:49:45,5
2025-01-15,0.1,"台積電相關新聞中提及科技廠房需求增加,但整體市場情緒偏保守,短期缺乏明顯利多刺激。",2025-05-17 15:49:46,5
2025-01-16,0.8,台積電法說釋出強勁成長展望，營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:49:48,5
2025-01-17,0.2,法說會釋出正面訊息，外資調升目標價，但市場觀望氣氛濃厚，漲幅有限。,2025-05-17 15:49:50,5
2025-01-18,0.5,"台積電獲得多家分析師調升目標價與評級，顯示市場對公司營運前景持正面看法。然而，其他個股表現參差，整體影響有限。

1.0
台積電獲多位分析師調升目標價與評級，反映市場對其營運前景樂觀。",2025-05-17 15:49:51,5
2025-01-19,-0.2,市場對於預算刪減可能影響經濟成長及企業營運表現持保守態度，引發負面情緒。,2025-05-17 15:49:54,5
2025-01-20,-0.3,市場情緒偏中性，雖有權值股表現，但成交量未能放大，顯示買盤力道不足。,2025-05-17 15:49:55,5
2025-01-21,0.1,地震對台積電的影響有限，公司營運正常，但市場情緒偏向保守。,2025-05-17 15:49:57,5
2025-01-22,0.1,美中貿易戰持續升溫，對台積電營運造成壓力。,2025-05-17 15:49:58,5
2025-01-23,0.2,多家分析師調升目標價與評級，顯示市場對長榮航營運前景樂觀。,2025-05-17 15:49:59,5
2025-01-24,-0.2,新聞內容多集中在各項事件對台積電營運的影響有限，整體而言並無重大利空或利多消息，因此預期隔日股價波動應屬溫和。,2025-05-17 15:50:01,5
2025-01-25,-0.2,台灣遊戲產業持續成長，帶動營運延續成長動能，但任天堂 Switch 2 銷量預測遠超初代，可能刺激相關台廠業績。,2025-05-17 15:50:03,5
2025-01-26,0.2,WiFi 7 滲透率將從 2024 年的 5% 大幅提升至 2025 年的 10-20%，帶動台灣相關廠商中磊 (5388-TW)、啓碁 (6285-TW) 等，營運逐步成長。,2025-05-17 15:50:06,5
2025-01-27,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 15:50:07,5
2025-01-28,0.1,台化(1326-TW)獲多位分析師調升目標價與評級，但2024年EPS預估值下修至0.06元。家電廠受惠政府補助政策，營運成長可期。AI伺服器被動元件需求強勁，相關廠商受惠。,2025-05-17 15:50:09,5
2025-01-29,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 15:50:11,5
2025-01-30,0.2,"受惠於 AI 應用推動光通訊傳輸升級，800G 光收發模組出貨量成長，以及台積電擴產計畫帶動廠務工程供應鏈業績。

市場對 800G 規格產品需求強勁，且台積電今年將在台灣、美國、日本與德國同步擴產，預期興建最多廠區的一年。",2025-05-17 15:50:14,5
2025-01-31,0.1,面板產業雖受 OLED 新產能開出影響，但整體市場情緒仍偏正面，預期營運表現將維持穩健。,2025-05-17 15:50:16,5
2025-02-01,0.3,市場對於美國總統川普可能祭出的高關稅政策持謹慎態度，部分台商已開始評估在美國設廠或東南亞設廠，以避免貿易戰衝擊。,2025-05-17 15:50:18,5
2025-02-02,0.3,多家金控去年獲利創新高，股價表現亮眼，預期將帶動市場情緒正面，但具體股利發放仍需視各公司實際營運狀況而定。,2025-05-17 15:50:20,5
2025-02-03,-0.6,市場憂慮川普關稅政策可能波及台灣晶片產業，但分析師認為台積電先進製程成品具轉嫁成本能力，且海外廠可望化解關稅壓力。,2025-05-17 15:50:22,5
2025-02-04,-0.3,市場觀望氣氛濃厚，權值股表現分歧，資訊及 IC 設計族群相對強勢，但整體漲幅有限，顯示市場情緒偏中性。,2025-05-17 15:50:24,5
2025-02-05,0.8,台積電等權值股走強，帶動大盤上攻，站回所有均線與 23000 點關卡，顯示市場情緒正面。,2025-05-17 15:50:25,5
2025-02-06,0.1,AI 應用需求增加帶動相關概念股漲勢，但整體市場波動升溫，影響台積電 股票市場情緒。,2025-05-17 15:50:27,5
2025-02-07,0.6,台積電股價上漲，帶動加權指數連四紅，但整體市場表現平穩，缺乏明顯利多刺激。,2025-05-17 15:50:28,5
2025-02-08,0.1,營收成長與新廠產能開出帶來正面影響，但市場對大環境仍持保守態度。,2025-05-17 15:50:29,5
2025-02-09,0.1,市場情緒偏中性，短期缺乏明確利多或利空因素。營收與獲利表現良好，但貿易戰不確定性仍在，加上股價創新高，可能引發獲利了結賣壓。,2025-05-17 15:50:32,5
2025-02-10,0.05,營收成長與財測符合，整體營運表現穩健，但地震影響造成短期波動。,2025-05-17 15:50:33,5
2025-02-11,0.1,台積電股價小幅上漲，但整體市場情緒偏向保守，主要原因是大盤位階已高，指數再漲的空間不大，加上檢調搜索臺企銀董事長涉及特別背信罪，引發市場擔憂。,2025-05-17 15:50:35,5
2025-02-12,0.1,董事會決議未如預期，市場情緒偏保守。,2025-05-17 15:50:36,5
2025-02-13,0.1,新光三越氣爆事件引發市場擔憂，可能衝擊營收與獲利表現。,2025-05-17 15:50:38,5
2025-02-14,-0.8,市場情緒偏向保守，主要受到川普再度點名台灣奪走美國晶片生意，以及外資大賣台積電等影響。,2025-05-17 15:50:39,5
2025-02-15,0.2,記憶體市場雖持續低迷，但台灣業者有望受惠於 DDR4 停產效應，營運狀況良好。人形機器人商機可期，和大等台廠入列百強名單，股價走揚。MicroLED 市場成長動能強勁，錼創科技等相關個股表現亮眼。,2025-05-17 15:50:41,5
2025-02-16,0.2,台積電營收與獲利持續創高，顯示公司營運狀況良好，有望帶動市場情緒正面，但美國總統川普對晶片課稅的不確定性仍壓抑著大盤上攻力道。,2025-05-17 15:50:43,5
2025-02-17,0.8,台積電股價上漲，帶動台股表現強勁，顯示市場情緒正面。,2025-05-17 15:50:45,5
2025-02-18,0.3,台積電股價小幅上漲，顯示市場情緒偏向正面，但整體漲勢有限，可能受到其他因素影響。,2025-05-17 15:50:46,5
2025-02-19,0.2,市場對於台積電相關新聞反應平淡，整體呈現中性偏多態勢。,2025-05-17 15:50:48,5
2025-02-20,-0.2,電子權值股走弱，加上外資賣超，市場情緒偏向保守。,2025-05-17 15:50:49,5
2025-02-21,0.2,雖然部分新聞提到電力供需問題，但整體而言，台積電股價反彈，權值股普遍走強，顯示市場情緒偏正面。,2025-05-17 15:50:51,5
2025-02-22,0.2,產業基本面獲利數字更關鍵，科技與傳產皆有看好的族群，整體而言市場情緒偏正面但仍需留意不確定因素。,2025-05-17 15:50:53,5
2025-02-23,0.1,台積電與輝達等大廠積極擴產，帶動相關供應鏈營收成長，但投信罕見大賣超，引發市場觀望。整體而言，半導體景氣仍看俏，但短期內資可能偏向保守，影響股價表現。,2025-05-17 15:50:55,5
2025-02-24,-0.6,台積電等權值股疲軟，加上美股下跌影響，市場情緒偏向保守。,2025-05-17 15:50:56,5
2025-02-25,-0.3,台積電ADR重挫3%拖累今日開盤重挫，權值股普遍走跌，半導體類股表現疲弱，資金轉向生技醫療族群。整體而言，市場情緒偏向保守，短期內可能持續區間整理。,2025-05-17 15:50:58,5
2025-02-26,0.2,半導體產業相關新聞多，但整體而言對台積電股價影響有限。,2025-05-17 15:51:00,5
2025-02-27,0.1,市場情緒偏中性，雖然部分個股走強，但整體大盤指數下跌，顯示投資人觀望氣氛濃厚。,2025-05-17 15:51:01,5
2025-02-28,0.3,台光電營收創新高、獲利大增，引發市場正面情緒，但相關零組件業近期表現平平。,2025-05-17 15:51:03,5
2025-03-01,0.2,多家公司加碼資本支出，顯示對未來需求保持樂觀態度。,2025-05-17 15:51:04,5
2025-03-02,0.2,國際情勢不確定性增加，加上記憶體市場供需回暖力道仍待觀察，對台積電股價形成壓力。,2025-05-17 15:51:06,4
2025-03-03,-0.7,台積電ADR連續兩天大跌超過7%，加上CoWoS產能下修、輝達需求調降等利空消息，引發市場對AI需求放緩的擔憂，導致股價重挫近4%至1000元，回測年線支撐。,2025-05-17 15:51:08,5
2025-03-04,-0.5,市場情緒偏中性。儘管美股下跌影響台積電股價，但台積電宣布在美國投資千億美元，激勵相關設備與供應鏈個股表現，抵銷部分負面影響。,2025-05-17 15:51:10,5
2025-03-05,0.2,台積電加碼投資美國千億美元，外資普遍維持買進評等，但預計此次擴大投資將影響未來五年毛利率 2-3 個百分點。市場情緒中性，股價波動有限。,2025-05-17 15:51:12,5
2025-03-06,0.1,台積電持續擴廠並強調台灣投資不減，顯示公司營運穩健且對未來保持樂觀。然而，美國晶片法補助政策變數仍存，可能影響市場情緒。,2025-05-17 15:51:14,5
2025-03-07,0.4,台積電宣布赴美投資，雖然引發市場波動，但公司高層出面釋疑，強調此舉是為滿足客戶需求，預期將帶動未來成長。加上記憶體族群走勢凌厲，整體而言對台積電的影響偏正面。,2025-05-17 15:51:16,5
2025-03-08,0.1,雖然部分分析師對台積電前景持樂觀態度，但市場仍受到川普關稅政策等負面消息影響，加權指數回檔修正。整體而言，市場情緒偏向保守，短期缺乏明顯利多刺激。,2025-05-17 15:51:18,5
2025-03-09,0.2,市場情緒偏中性，雖然部分利多消息如訂單成長、產品推出等有助於個股表現，但整體經濟環境不確定因素仍多，且關稅政策牽動全球供應鏈，預期震盪幅度加大。,2025-05-17 15:51:20,5
2025-03-10,0.4,營收成長但股價下跌，顯示市場對利多反應保守。,2025-05-17 15:51:21,5
2025-03-11,-0.3,市場情緒偏向保守，主要受到美國經濟衰退疑慮與外資持續賣超影響。,2025-05-17 15:51:23,5
2025-03-12,0.1,台積電赴美投資引發國內外關注，但政府與業界均表示將維持技術領先地位，市場情緒偏向中性。,2025-05-17 15:51:25,5
2025-03-13,-0.2,市場情緒偏中性，雖然部分利空消息如外資連賣、台積電處理 Intel 晶圓代工問題等，但整體而言並未出現重大負面衝擊。,2025-05-17 15:51:26,5
2025-03-14,-0.5,市場情緒偏中性，股價波動可能有限。主要原因是電子權值股表現平穩，但傳產類股漲跌互見，整體大盤走勢受到影響。,2025-05-17 15:51:28,5
2025-03-15,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，但市場反應平淡。,2025-05-17 15:51:30,5
2025-03-16,0.6,台積電相關新聞多聚焦於顯示卡換機潮帶動業績成長，以及新一代顯示卡供貨狀況。整體而言，市場對台積電的營運前景持正面看法，有利支撐股價表現。,2025-05-17 15:51:32,5
2025-03-17,0.2,市場情緒偏中性，股價波動有限。主要原因是雖有利多消息如除息、美州長訪台等，但也有部分負面訊息如外資持續賣超、營收下滑等，整體影響力道相當。,2025-05-17 15:51:34,5
