date,factor,explanation,updated_time,news_count
2024-11-21,0.2,廣達參與 SC24 展示多項基於 NVIDIA Blackwell 平台的加速運算解決方案，顯示公司積極投入 AI 與 HPC 市場，預期有助提升市場對其技術實力的認知。,2025-05-17 22:28:44,5
2024-11-22,0.3,自駕車相關概念股受惠於川普擬制定法律框架利多，但整體市場情緒偏中性。,2025-05-17 22:28:46,5
2024-11-23,0.2,"AI 題材持續發酵，相關概念股漲勢凌厲，但個別公司表現不一。整體而言，市場情緒偏正面，但漲幅空間有限。

廣達 (2382-TW) 股票市場情緒影響為 0.2。AI 概念股持續走強，帶動相關個股上揚，但個別公司表現不一，整體而言，市場情緒偏正面，但漲幅空間有限。",2025-05-17 22:28:48,5
2024-11-24,0.6,AI 需求強勁，加上年終備貨需求，預期第四季表現有望更上一層樓。台廠已積極布局 AI 伺服器市場，相關供應鏈後市表現仍可期。,2025-05-17 22:28:50,5
2024-11-25,0.2,AI 類股走勢強勁，緯創釋出 AI 最新展望，激勵市場情緒正面。,2025-05-17 22:28:51,5
2024-11-26,-0.7,美國總統當選人川普宣布將對中國、墨西哥和加拿大進口商品課徵關稅，引發市場擔憂全球貿易戰再起，衝擊台股光通訊族群表現。,2025-05-17 22:28:53,5
2024-11-27,-0.3,市場觀望氣氛濃厚，加上外資賣超影響，廣達股價可能面臨壓力。,2025-05-17 22:28:54,5
2024-11-28,0.2,AI 產業需求強勁，帶動相關概念股表現。,2025-05-17 22:28:56,5
2024-11-29,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:28:57,5
2024-11-30,0.1,"雖然部分公司面臨挑戰，但整體而言，市場情緒偏向中性。主要原因是各公司的表現不一，且缺乏重大利多或利空消息。

- 廣達相關新聞內容：
    - 無提供相關新聞內容",2025-05-17 22:28:59,5
2024-12-01,0.3,AI 相關類股仍為市場焦點，但外部環境變數增加，影響整體市場情緒。,2025-05-17 22:29:00,5
2024-12-02,0.2,電子權值股全面走強，帶動台股大盤上漲，但缺乏明確利多消息針對 廣達 ，市場情緒偏中性。,2025-05-17 22:29:02,5
2024-12-03,0.2,集團作帳行情持續，廣達受惠於集團效應，市場情緒偏正面。,2025-05-17 22:29:04,5
2024-12-04,0.1,光通訊族群受惠博通合作與資料中心成長，股價上漲，但廣達表現平穩。,2025-05-17 22:29:05,5
2024-12-05,0.3,中國大陸可能補貼 3C 電子產品，刺激內需市場，提振經濟。韓國總統宣佈戒嚴令後迅速解除，顯示政治風險仍在，但對股市的直接影響有限。,2025-05-17 22:29:07,5
2024-12-06,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒偏保守，短期缺乏明確利多刺激。,2025-05-17 22:29:08,5
2024-12-07,0.3,航空股受惠於需求強勁，機票價格有支撐力道，預期將帶動營收與獲利成長，引發市場正面情緒。,2025-05-17 22:29:10,5
2024-12-08,0.2,整體而言，市場情緒偏中性。雖然台股加權指數上漲，但個別公司表現不一，部分公司受惠於營收成長和新產品放量，而其他公司則面臨訂單下修和庫存壓力。此外，期交所推出新的商品期貨，並將聯電、元大美債 20 年 ETF 和日本東證期貨納入盤後交易時段，這可能對相關股票產生影響。,2025-05-17 22:29:13,5
2024-12-09,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:29:14,5
2024-12-10,-0.1,廣積11月營收年增率33.83%，但累計前11月營收仍呈現衰退，顯示公司整體營運狀況尚未完全復甦。市場對此消息反應溫和，股價漲幅表現優於產業指數，但仍無法有效突破近期區間整理格局。,2025-05-17 22:29:16,5
2024-12-11,-0.2,市場情緒偏中性，雖然台股下跌，但電子權值股如廣達並未出現顯著賣壓。,2025-05-17 22:29:18,5
2024-12-12,0.6,電子族群強勢表態，權值股普遍回神，加上聯發科傳獲蘋果新訂單，帶動市場情緒正面。,2025-05-17 22:29:19,5
2024-12-13,-0.1,廣達在台股中表現平穩，但整體市場情緒偏向保守，缺乏明顯利多刺激。,2025-05-17 22:29:21,5
2024-12-14,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場反應平淡。,2025-05-17 22:29:22,5
2024-12-15,0.2,市場觀望美國利率決策，外資轉賣廣達等大型電子股，使盤勢撐盤力道轉弱。,2025-05-17 22:29:24,5
2024-12-16,0.1,市場觀望氣氛濃，權值股漲跌互現，整體呈個股表現。,2025-05-17 22:29:26,5
2024-12-17,0.2,電子族群強勢表態，權值三王回神，高價股上攻，市場情緒偏正面。,2025-05-17 22:29:27,5
2024-12-18,0.1,市場對於貨櫃航商營運狀況看法分歧，短期內缺乏明確方向。,2025-05-17 22:29:28,5
2024-12-19,0.1,雖然部分網通股上漲，但整體市場情緒仍偏向保守，主要是受到美股重挫影響。,2025-05-17 22:29:30,5
2024-12-20,0.1,網通股漲勢強勁，顯示市場對相關產業前景樂觀。然而，台積電等權值股走弱，拖累大盤表現，整體市場情緒偏中性。,2025-05-17 22:29:31,5
2024-12-21,0.6,IKKA-KY 營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:29:33,5
2024-12-22,0.1,市場情緒偏中性，短期缺乏利多刺激，但營收與獲利成長、AI 概念股表現強勁，仍可望支撐股價。,2025-05-17 22:29:35,5
2024-12-23,0.3,台積電強彈帶動大盤反彈，廣達等指標電子股同步上揚，顯示市場情緒回溫。,2025-05-17 22:29:36,5
2024-12-24,-0.2,台揚獲得美國 NOFO2 計畫資金支持、鴻準認購私募債等利多消息，但整體市場表現平穩，個股漲幅有限。,2025-05-17 22:29:38,5
2024-12-25,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 22:29:39,5
2024-12-26,-0.05,電子權值表現平淡，廣達收黑。防疫及生技族群漲停，部分抵銷宏達電轉型利多的正面影響。,2025-05-17 22:29:41,5
2024-12-27,0.1,廣達股價波動可能受到市場情緒影響，主要原因是權值股漲跌互現，以及顯示卡換機潮的潛在利多。,2025-05-17 22:29:42,5
2024-12-28,0.8,台光電營收及獲利雙創新高，擴廠計畫積極進行，加上股價創新天價，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:29:44,5
2024-12-29,0.2,台股上周反彈 765 點，終結周線連 2 黑，本周台股將收月線，2024 年也將封關，台股交易員認為，上周合計有近 20 檔上市櫃個股漲幅 20%，顯示內資主導的年底作帳盤非常積極，惟美股上周五回檔、元月國際變數多，預料 2024 年最後二個交易日將以有集團色彩的中小股輪番作帳，而大盤則跟隨美股變動。,2025-05-17 22:29:47,5
2024-12-30,-0.1,宏達電積極轉型虛擬實境解決方案提供商，明年 CES 展將展出相關產品與合作案，激勵股價上漲，但整體市場量能低迷，電子權值股表現平淡。,2025-05-17 22:29:49,5
2024-12-31,0.1,電子五哥股價漲跌互見，市場情緒偏中性。,2025-05-17 22:29:51,5
2025-01-01,0.3,"光通訊廠商展望樂觀，高階產品出貨放量，CPO技術發展有利未來成長。

綜合分析師評級，中性。近期股價漲幅表現優於大盤，但仍需關注後續營運表現。",2025-05-17 22:29:52,5
2025-01-02,0.2,廣達在 AI 領域的成績亮眼，展望 2025 年將繼續乘著 AI 浪潮，但市場仍受到國際局勢不確定因素影響。,2025-05-17 22:29:54,5
2025-01-03,0.6,廣達董事長林百里看好今年業績持續成長，GB200出貨如期進行，激勵股價上漲，但市場對於華通營收大增、南電獲多位分析師調升目標價等利多消息反應平淡。,2025-05-17 22:29:56,5
2025-01-04,0.3,多元化業務佈局，降低單一市場風險影響。,2025-05-17 22:29:57,5
2025-01-05,-0.2,台股整體表現平平，市場觀望多於追價，個別公司營運狀況與展望仍是影響因素。,2025-05-17 22:29:59,5
2025-01-06,0.8,台股強勁反彈，電子權值股領漲，加上法說會旺季與元宵行情等利多因素，市場情緒正面。,2025-05-17 22:30:01,5
2025-01-07,0.1,台股整體走勢偏強，但個股表現分歧，廣達未有明顯利多或利空消息，市場情緒中性。,2025-05-17 22:30:02,5
2025-01-08,0.5,廣達營收創高，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:30:04,5
2025-01-09,0.2,營收成長顯著，市場對公司獲利能力有正面期待，但整體產業表現平平，股價漲幅有限。,2025-05-17 22:30:05,5
2025-01-10,0.2,廣越12月營收年增42%，全年營收持平，展望第三季訂單能見度高，預估營運強勁成長，顯示公司營運狀況良好，市場情緒偏正面。,2025-05-17 22:30:07,5
2025-01-11,0.2,廣達營收與獲利雙創高點，顯示公司營運狀況良好，但市場反應平淡，預期帶動市場情緒溫和上漲。,2025-05-17 22:30:08,5
2025-01-12,0.3,台灣企業在 AI 供應鏈中的角色，顯示廣達在產業中扮演重要的技術與合作夥伴角色，有助於提升公司形象，但整體對股價影響有限。,2025-05-17 22:30:10,5
2025-01-13,-0.7,廣達受到輝達與亞馬遜旗下 AWS 供應鏈傳出利空消息影響，市場情緒偏向保守。,2025-05-17 22:30:12,5
2025-01-14,0.2,市場觀望氣氛濃厚，電子權值股走勢分歧，廣達跌幅在 1% 左右，整體市場情緒偏中性。,2025-05-17 22:30:13,5
2025-01-15,-0.3,電子權值股普遍走弱，加上外資連六賣，顯示市場觀望氣氛濃厚，對廣達的影響中性偏淡。,2025-05-17 22:30:15,5
2025-01-16,0.1,市場對於輝達來台與台積電會面，推動矽光子及 CPO 時程加快的傳言反應正負兩極，導致市場情緒偏向中性。,2025-05-17 22:30:16,5
2025-01-17,-0.2,"宏達電與輝達合作的消息對廣達產生中性影響。雖然宏達電是廣達的客戶，但相關新聞並未直接提及廣達的營運狀況或訂單量。

-0.1
台積電法說報佳音，帶動 CPO、CoWoS 類股走強，但廣達在這波漲勢中表現平平。市場對於半導體產業前景樂觀，但廣達的營運狀況並未直接受到影響。

0.0
慧洋 - KY 發放年度獎金，激勵員工士氣，但與廣達無直接關聯。展望後市，慧洋維持審慎態度，對廣達的市場情緒影響有限。

-0.3
全新目標價下修，分析師評級趨於保守，可能引發部分投資人獲利了結賣壓，但與廣達無直接關聯。",2025-05-17 22:30:20,5
2025-01-18,0.1,低軌衛星與無線通訊元件廠昇達科 (3491-TW) 營收創新高，獲利成長一倍以上，股價連四紅，技術線型呈現多頭排列。檢測分析業者汎銓 (6830-TW) 獲得矽光子光損偵測裝置發明專利，股價創兩個月新高。中磊 (5388-TW) 網通需求回溫，Wi-Fi 7、10G PON、DOCSIS 4.0 新產品貢獻第二季營收，前景看俏。,2025-05-17 22:30:22,5
2025-01-19,0.2,政府對 AI、高齡科技與打詐防治的支持政策有利於相關產業發展，但預算爭議可能影響行政部門運作效率。,2025-05-17 22:30:24,5
2025-01-20,0.6,AI 概念股受輝達執行長黃仁勳訪台帶動，多檔個股上漲，市場情緒偏正面。,2025-05-17 22:30:25,5
2025-01-21,0.1,地震概念股漲幅近 2%，線纜股漲幅也近 1%，鋼鐵指標中鋼漲逾 2%，重返 20 元之上，海光、中鋼構、大成鋼等也漲逾 3%。,2025-05-17 22:30:27,5
2025-01-22,0.1,台股漲幅領先美股，權值股普遍走揚，AI 族群也有表現，但聯電法說會釋出毛利率展望低於預期，引發市場擔憂。,2025-05-17 22:30:29,5
2025-01-23,0.2,營收與獲利預估雖有下修，但整體而言仍維持正向成長趨勢，市場對公司未來表現抱持樂觀態度。,2025-05-17 22:30:31,5
2025-01-24,-0.2,"整體而言，新聞內容對廣達的影響中性。雖然有部分正面消息，如營收與獲利雙創高點，但也有負面因素，如訂單下修將直接衝擊營收與獲利。總體來看，這些消息互相抵消，市場情緒和股價波動可能不會受到太大影響。

整合分析：新聞內容對廣達的影響中性。雖然有部分正面消息，如營收與獲利雙創高點，但也有負面因素，如訂單下修將直接衝擊營收與獲利。總體來看，這些消息互相抵消，市場情緒和股價波動可能不會受到太大影響。",2025-05-17 22:30:34,5
2025-01-25,0.2,台灣遊戲產業持續成長，帶動營運延續成長動能，但任天堂 Switch 2 首年銷量上看 2000 萬台，遠超越初代 Switch，可能影響部分供應鏈廠商的營收表現。,2025-05-17 22:30:36,5
2025-01-26,0.2,AI 應用與先進製程技術持續發展，帶動檢測分析需求增加，對相關業者的營運成長具有正面助益。,2025-05-17 22:30:38,5
2025-01-27,-0.2,雖然 Wi-Fi 7 市場潛力龐大，但目前仍處於起步階段，短期內對廣達的營收貢獻有限。另外，TP-Link 的安全漏洞事件雖可能帶來轉單商機，但尚未實現。整體而言，這些消息對廣達的市場情緒影響有限，無明顯漲跌傾向。,2025-05-17 22:30:40,5
2025-01-28,0.1,市場對廣達的營收與獲利預估下修，顯示公司短期內可能面臨挑戰。,2025-05-17 22:30:41,5
2025-01-29,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 22:30:43,5
2025-01-30,0.3,"市場對於 800G 光收發模組需求增加，帶動相關光通訊廠商營運表現，整體而言呈現正面。

公司董事長宣布將於今年股東常會董監改選時卸任董事長職務，傳承給執行長的長子。",2025-05-17 22:30:45,5
2025-01-31,0.2,多角化佈局、海外拓展等策略有利於企業長期發展，但短期內營收表現仍受到市場需求影響，預計將維持謹慎態度。,2025-05-17 22:30:47,5
2025-02-01,-0.2,美國新總統川普可能祭出高關稅政策，引發市場擔憂，但多數台商已提前部署，評估在美國設廠或東南亞投資，有望在美中貿易戰下受惠。,2025-05-17 22:30:49,5
2025-02-02,0.2,多家金控獲利創新高，顯示金融市場表現亮眼，有助於提升投資人信心，但股價漲幅已大，可能使市場情緒趨向謹慎。,2025-05-17 22:30:52,5
2025-02-03,-0.8,廣達股價跌停，緯創、英業達也雙雙重挫，顯示市場對 AI 產業前景的擔憂。,2025-05-17 22:30:53,5
2025-02-04,-0.1,市場觀望氣氛濃厚，籌碼面偏空，分析師對廣達的看法分歧，整體而言消息面中性。,2025-05-17 22:30:55,5
2025-02-05,0.6,台股全面上漲，權值股如台積電、聯發科、日月光等均有所表現，廣達也在其中。整體市場情緒正面，但缺乏明確的利多消息直接針對廣達。,2025-05-17 22:30:56,5
2025-02-06,0.1,市場對於遠東新氣爆事件的反應溫和，財務影響有限且已有保險理賠，整體營運無重大衝擊。,2025-05-17 22:30:58,5
2025-02-07,0.2,AI 發展帶來的龐大商機從硬體逐漸擴至軟體業，資訊軟體股再度強彈表態，顯示相關產業前景看俏。,2025-05-17 22:30:59,5
2025-02-08,0.3,營收創新高，顯示公司獲利能力強勁，但市場對於股價漲幅已大，存在獲利了結賣壓的擔憂。,2025-05-17 22:31:01,5
2025-02-09,0.2,AI 帶動 Low DK 高頻高速材料需求成長，玻纖一貫廠富喬在現階段 L1 電子高階玻纖布交易市況熱並呈現供不應求之下，已朝更高規格的 L2 產品開發。,2025-05-17 22:31:03,5
2025-02-10,0.4,營收成長顯著，股價表現優於產業指數，但市場情緒仍偏保守。,2025-05-17 22:31:05,5
2025-02-11,0.1,市場消息分歧，營收與獲利表現亮眼，但股價漲幅已高，短期缺乏明確方向。,2025-05-17 22:31:06,5
2025-02-12,-0.2,美律獲多位分析師調升目標價與評級，但市場情緒仍偏中性，股價漲幅表現優於大盤。,2025-05-17 22:31:07,5
2025-02-13,-0.2,英業達筆電出貨預期季減雙位數，但下半年有望年增高個位數百分比，顯示公司整體營運仍具成長潛力。然而，AI伺服器展望正向，激勵股價上漲，市場情緒偏中性。,2025-05-17 22:31:09,5
2025-02-14,0.2,"台積電與廣達等科技類股走勢分歧，顯示市場對相關個股的看法有所不同。整體而言，雖然部分利空消息衝擊市場，但科技類股仍維持在平盤上方遊走，表現相對抗跌。

0.2
台積電與廣達等科技類股走勢分歧，顯示市場對相關個股的看法有所不同。整體而言，雖然部分利空消息衝擊市場，但科技類股仍維持在平盤上方遊走，表現相對抗跌。",2025-05-17 22:31:12,5
2025-02-15,0.2,富威電力受惠綠電售電業務暢旺，併網型儲能案場陸續完工，有望再添營運柴火，股價創上市以來新高。,2025-05-17 22:31:13,5
2025-02-16,0.2,台股受到國際情勢不確定性影響，整體市場偏向保守。,2025-05-17 22:31:15,5
2025-02-17,0.2,造紙族群營收與獲利成長，帶動市場情緒正面。,2025-05-17 22:31:16,5
2025-02-18,0.1,廣達股價漲跌互現，權值股整體表現平穩，市場情緒偏中性。,2025-05-17 22:31:18,5
2025-02-19,0.3,低軌衛星產業鏈持續擴張，昇達科積極佈局新廠區以因應爆發性商機。,2025-05-17 22:31:19,5
2025-02-20,0.1,市場情緒偏中性，雖然電子權值股走弱，但重電與綠能類股表現強勁，顯示資金輪動帶來支撐。,2025-05-17 22:31:21,5
2025-02-21,0.3,權值股普遍走強，重電族群漲幅收斂，資金湧入櫃買中小型股，顯示市場情緒偏正面，但低軌衛星板增長預期與獲利成長趨勢不一致，對整體市場影響有限。,2025-05-17 22:31:23,5
2025-02-22,0.2,雖然部分個股表現強勁，但整體市場仍受到不確定性因素影響，預期短期內將維持震盪整理的格局。,2025-05-17 22:31:24,5
2025-02-23,0.2,投信罕見大幅賣超，引發市場擔憂，但外資轉買且期貨空單減少，顯示資金出走壓力減弱。整體而言，內資疑慮仍在，對股價造成一定負面影響。,2025-05-17 22:31:26,5
2025-02-24,0.1,市場情緒偏中性，主要受到高股息 ETF 熱度持續以及散裝航運股走強的影響，但電子類股表現疲弱，台積電等權值股承壓。,2025-05-17 22:31:28,5
2025-02-25,-0.5,電子股普遍走弱，加權指數下跌，廣達也隨之下跌。,2025-05-17 22:31:30,5
2025-02-26,0.2,台達電去年全年獲利創新高，營收成長，顯示公司財務狀況良好，但第四季獲利承壓，可能影響短期市場情緒。,2025-05-17 22:31:31,5
2025-02-27,0.2,廣達財報優於預期，但整體電子類股走勢疲弱，影響市場情緒。,2025-05-17 22:31:32,5
2025-02-28,0.3,分析師對廣達的目標價估值與獲利預測持續上修，顯示市場對公司營運前景樂觀。,2025-05-17 22:31:34,5
2025-03-01,0.2,資本支出維持與往年相同水位，顯示公司對未來營運仍保持穩健態度。,2025-05-17 22:31:35,5
2025-03-02,0.2,記憶體市場供需改善，但仍有部分風險存在，如 NAND Flash 原廠擴產、DRAM 市場價格回升動能不足等。企業級 SSD、AI PC 和工控應用將成為主要成長驅動力。,2025-05-17 22:31:38,4
2025-03-03,0.1,廣達股價走揚，顯示市場對公司營運前景仍具信心。,2025-05-17 22:31:39,5
2025-03-04,0.1,台股跌幅收斂，廣達等電子指標股上漲，市場情緒偏中性。,2025-05-17 22:31:40,5
2025-03-05,0.1,電子權值股普遍走強，AI伺服器概念股跟隨台積電腳步強漲，顯示市場情緒偏正面。,2025-05-17 22:31:42,5
2025-03-06,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:31:43,5
2025-03-07,0.3,廣達 2 月營收年月雙增，顯示 AI 伺服器需求暢旺，帶動營收成長，但第一季筆電出貨預計將下滑，市場情緒偏中性。,2025-05-17 22:31:45,5
2025-03-08,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:31:46,5
2025-03-09,0.2,"市場不確定性影響投資信心，指數震盪加劇，但 AI 等新趨勢仍受關注。廣越訂單成長超預期，擴產計畫樂觀，營運展望良好。

0.5
AI 仍是台股主軸，供應鏈持續受惠，MWC 主軸顯示趨勢不變，但投資內容轉向邊緣 AI 等新領域。廣越主要客戶訂單成長超預期，生產排程滿載，擴產計畫積極進行中。",2025-05-17 22:31:49,5
2025-03-10,0.2,廣積營收成長但股價下跌，顯示市場對獲利能力存疑。宏達電虧損擴大，引發市場負面情緒，但相關硬體整合商表現優於產業指數。,2025-05-17 22:31:51,5
2025-03-11,-0.3,市場對於美國總統關稅政策的擔憂，導致輝達股價大跌，使得廣達等相關台廠表現疲弱。儘管廣達表示伺服器仍為公司重要成長動能，但整體市場情緒偏向保守，預期短期內缺乏明顯利多刺激。,2025-05-17 22:31:53,5
2025-03-12,0.3,電價調整牽涉層面廣泛，短期內對市場影響有限。,2025-05-17 22:31:54,5
2025-03-13,0.2,廣達受惠輝達 GTC 大會，相關個股有望上漲，但整體市場情緒偏中性。,2025-05-17 22:31:55,5
2025-03-14,0.1,電子權值股漲幅有限，加上三大法人賣超，顯示市場情緒偏向保守。,2025-05-17 22:31:57,5
2025-03-15,0.2,廣達相關新聞內容呈現中性偏多態勢，營收與獲利雙創高點、擴大代理產品線等正面消息略多於負面訊息，整體對市場情緒產生溫和正面影響。,2025-05-17 22:31:58,5
2025-03-16,0.2,顯示卡需求帶動營收成長，但供貨不足仍是隱憂。經濟部評估境外綠電輸送回台灣具可行性，有利穩定區域供電。中福處分桃園市中壢區中壢廠全部土地及廠房，創造營運資金並轉型契機。,2025-05-17 22:32:01,5
2025-03-17,0.2,市場情緒偏中性，雖然台積電、AI 等族群走揚，但外資仍持續調節，且成交量較前一交易日縮減。,2025-05-17 22:32:02,5
