date,factor,explanation,updated_time,news_count
2024-12-23,0.2,美股反彈帶動台股上漲，科技類股領軍，但耶誕節假期將至，外資放假，量能不足。,2025-05-18 14:53:47,5
2024-12-24,0.1,多項利多與利空消息交錯，整體市場情緒偏中性。,2025-05-18 14:53:49,5
2024-12-25,-0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:53:51,5
2024-12-26,-0.1,宏達電積極轉型帶動股價強勢攻上漲停，但整體市場情緒偏保守，缺乏明顯利多刺激。,2025-05-18 14:53:53,5
2024-12-27,-0.2,防疫概念股漲停，顯示市場對於疫情的擔憂，但營收與獲利表現疲弱，引發投資人觀望。,2025-05-18 14:53:55,5
2024-12-28,-0.1,雖然英業達的營收與獲利雙創高點，但市場對於新產品未引起預期熱度感到失望，導致市場情緒偏向保守。,2025-05-18 14:53:57,5
2024-12-29,0.2,京城銀與永豐金合併案引發市場關注，預計將對銀行版圖產生重大影響。雖然目前尚未正式完成合併，但合併後的永豐銀行分行數量將躍升全體國銀前三名，並超越北富銀成為民營銀行之冠。這一舉措有望進一步鞏固永豐在南台灣建商和中小企業市場的地位，同時財富管理業務的發展也值得期待。,2025-05-18 14:54:01,5
2024-12-30,0.1,軍工、無人機概念股走強，顯示市場對相關產業的需求有所期待，但整體而言台股表現平淡，權值股如台積電、聯發科等走勢疲弱，影響市場情緒。,2025-05-18 14:54:03,5
2024-12-31,0.1,電子五哥股價漲跌互見，廣達、緯創及和碩獲三大法人買超，但英業達遭賣超。AI 伺服器需求強勁，機殼與散熱族群表現亮眼。,2025-05-18 14:54:06,5
2025-01-01,-0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:54:08,5
2025-01-02,0.1,市場情緒偏中性，雖然廣達在 AI 領域表現亮眼，但權值股走弱、AI 族群下挫，以及總統提及兩岸交流議題對觀光類股帶來利多，整體而言影響有限。,2025-05-18 14:54:11,5
2025-01-03,0.4,市場情緒偏正面，主要受惠於 AI 概念股的強勁表現，以及經濟部對綠能產業的支持政策。,2025-05-18 14:54:13,5
2025-01-04,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:54:15,5
2025-01-05,0.2,AI 概念股持續為市場焦點，但個別族群表現分歧，整體市場情緒偏中性。,2025-05-18 14:54:18,5
2025-01-06,0.6,台積電創新高價帶動科技股上漲，但營收與獲利表現仍是市場關注焦點。,2025-05-18 14:54:19,5
2025-01-07,0.6,台積電創新高帶動市場情緒正面，但外資調節持股，顯示短期漲幅過快，引發獲利了結賣壓。,2025-05-18 14:54:22,5
2025-01-08,-0.3,營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於 AI 伺服器的需求仍有疑慮，引發短期內保守情緒。,2025-05-18 14:54:24,5
2025-01-09,0.8,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:54:25,5
2025-01-10,-0.2,營收表現與分析師估值調升幅度不符，市場情緒偏向保守。,2025-05-18 14:54:27,5
2025-01-11,0.8,復盛應用營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:54:29,5
2025-01-12,-0.2,市場對 AI 供應鏈的高度預期已反映在股價上，且美國新任總統即將上任的影響仍有待觀察，中短期對台股企業影響有限。,2025-05-18 14:54:32,5
2025-01-13,-0.8,市場下跌，焦點個股如 SDN 概念與機器視覺概念領跌，顯示整體市場情緒偏向保守。,2025-05-18 14:54:34,5
2025-01-14,0.2,"市場觀望氣氛濃厚，權值股走勢分歧，部分個股面臨賣壓，但整體而言尚未出現明顯負面情緒。


輝達執行長黃仁勳來台參加尾牙，預計與供應鏈會面，有利於提升市場對相關公司的關注度和信心。",2025-05-18 14:54:37,5
2025-01-15,-0.2,市場觀望氣氛濃厚，權值股普遍下跌，但部分電子股表現相對突出，整體而言對英業達的影響中性。,2025-05-18 14:54:38,5
2025-01-16,0.1,市場情緒偏中性，股價波動可能受大盤影響。主要原因是相關新聞內容多屬於一般性的政策聲明或產業趨勢，並未直接涉及英業達的營運狀況或財務表現。,2025-05-18 14:54:41,5
2025-01-17,0.2,宏達電積極轉型軟體內容與加值服務銷售，營收仍來自硬體，研發團隊強大。台股開盤漲近 200 點，但權值股漲跌互現，估量約 3500 億元。,2025-05-18 14:54:43,5
2025-01-18,0.2,英業達營運展望正向，新產品貢獻穩定，但市場情緒受其他科技類股影響而偏中性。,2025-05-18 14:54:45,5
2025-01-19,0.1,市場對於政府總預算案的爭議持保守態度，雖然電腦公會呼籲給予行政部門充足經費，但在野黨提案刪減預算，可能影響 AI、高齡科技和打詐防治等產業發展。,2025-05-18 14:54:49,5
2025-01-20,-0.5,市場情緒偏中性，股價波動與大盤表現同步。主要亞幣走勢牽動日銀升息機率，影響台股量能萎縮。,2025-05-18 14:54:51,5
2025-01-21,0.2,地震概念股漲幅及華新增資印尼廠房等利多消息，抵銷部分電子股疲弱表現。,2025-05-18 14:54:53,5
2025-01-22,0.1,台股封關日漲幅大，顯示市場情緒偏正面，但聯電獲利不佳影響整體市場表現。,2025-05-18 14:54:55,5
2025-01-23,0.2,多家分析師上修目標價與EPS預估值，顯示對公司營運前景樂觀，但調升幅度有限，市場情緒偏中性。,2025-05-18 14:54:57,5
2025-01-24,-0.2,營運狀況良好，顯示公司營收與獲利雙創高點，預期帶動市場情緒正面。,2025-05-18 14:54:59,5
2025-01-25,-0.2,市場對新遊戲與新玩法的期待有所降溫，預期短期內缺乏強勁的利多刺激。,2025-05-18 14:55:02,5
2025-01-26,0.2,WiFi 7 滲透率將從 2024 年的 5% 大幅提升至 2025 年的 10-20%，帶動台灣相關廠商中磊 (5388-TW)、啓碁 (6285-TW) 等，營運逐步成長。,2025-05-18 14:55:05,5
2025-01-27,0.1,台灣石化業者積極調整策略，拓展新應用領域，市場情緒偏中性。,2025-05-18 14:55:07,5
2025-01-28,0.1,市場對台化(1326-TW)的獲利預估下修，導致分析師調降目標價與EPS預測值，引發負面情緒。,2025-05-18 14:55:09,5
2025-01-29,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-18 14:55:11,5
2025-01-30,0.2,兩檔 ETF 新產品皆聚焦市值動能標的，成分股選股邏輯各有千秋，009803 第一大持股為台積電、權重超過 3 成；009802 第一大持股則為聯發科、權重近 2 成。,2025-05-18 14:55:16,5
2025-01-31,0.2,營運狀況平穩，獲利表現良好，但整體產業面臨挑戰，市場情緒偏中性。,2025-05-18 14:55:18,5
2025-02-01,-0.2,市場對於美國新總統上任後政策走向仍存在不確定性，影響整體投資情緒。,2025-05-18 14:55:20,5
2025-02-02,-0.2,金融股獲利創新高，但市場對於股息殖利率仍有期待，恐引發獲利了結賣壓。,2025-05-18 14:55:23,5
2025-02-03,-0.3,AI 族群受 DeepSeek 與關稅影響而大跌，但經濟部已啟動應對措施協助廠商調整供應鏈及投資策略。,2025-05-18 14:55:26,5
2025-02-04,-0.3,市場觀望氣氛濃厚，股市漲幅收斂，權值股走勢分歧。,2025-05-18 14:55:28,5
2025-02-05,0.6,台股全面走強，權值股全面上漲，帶動市場情緒正面。,2025-05-18 14:55:29,5
2025-02-06,0.1,遠東新氣爆事件對營運影響有限，但仍可能造成短期市場波動。整體而言，市場情緒偏中性。,2025-05-18 14:55:31,5
2025-02-07,0.3,營收創同期新高，顯示公司營運狀況良好，但市場關注訂單下修與美國總統政策影響。,2025-05-18 14:55:33,5
2025-02-08,-0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:55:35,5
2025-02-09,0.5,"AI 應用需求成長帶動相關材料需求，營收表現亮眼，但市場仍受美中貿易戰不確定性影響。

英業達為 AI 相關材料供應商，營收持續成長，顯示公司產品需求強勁。但整體市場仍受到美中貿易戰的不確定因素干擾。",2025-05-18 14:55:38,5
2025-02-10,0.2,電子權值股走弱，鋼鐵類股強勢上漲，市場情緒偏向保守。,2025-05-18 14:55:40,5
2025-02-11,-0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:55:42,5
2025-02-12,0.3,鴻海集團營運狀況良好，預期帶動市場情緒正面，但關稅政策仍存在不確定性。,2025-05-18 14:55:44,5
2025-02-13,0.8,英業達 AI 伺服器展望正向，營收創高，激勵股價上漲。,2025-05-18 14:55:46,5
2025-02-14,-0.3,美國總統川普宣布課徵對等關稅，將在 4 月 1 日前完成調查，並再度點名台灣搶走美國的晶片生意，台股受利空消息衝擊，開低走低、終場下挫 246.8 點，收在 23152.61 點，摜破十日線、回測月線支撐。,2025-05-18 14:55:49,5
2025-02-15,0.2,MicroLED 市場成長潛力大，帶動錼創本周股價走強，但軍工影像產品與 Edge AI 應用市場需求不如預期，邑錡漲幅有限。和大被列入人形機器人百強名單，激勵股價上漲；富威電力受惠綠電售電業務暢旺，股價創新高。整體而言，營收與獲利成長帶動部分個股走揚，但軍工影像產品需求不佳影響市場情緒。,2025-05-18 14:55:53,5
2025-02-16,0.2,基本面穩健且 AI 依舊為盤面焦點，但川普關稅政策干擾市場情緒。,2025-05-18 14:55:55,5
2025-02-17,0.3,漢翔發生意外事件，引發市場對公司營運的擔憂，但強調與本次勇鷹 1130 機事件無關。,2025-05-18 14:55:57,5
2025-02-18,0.2,消費性電子回溫、機器人商機等題材有望帶動市場情緒，股價短期內可能受到激勵。,2025-05-18 14:56:00,5
2025-02-19,0.1,傳產族群表現優於電子股，但網通族群走弱，整體而言市場觀望氣氛濃厚。,2025-05-18 14:56:02,5
2025-02-20,0.3,國泰金調查結果顯示，民眾對於 2025 年台灣經濟成長率的平均預期值小幅下降至 2.84%，有 53% 的民眾認為經濟成長率會低於 3%；而民眾對於 2025 年平均通膨預期值持平在 2.28%，有 66% 的民眾認為通膨會高於 2%。,2025-05-18 14:56:05,5
2025-02-21,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:56:07,5
2025-02-22,0.3,消費電子產業雖面臨需求放緩與庫存調整的挑戰，但台灣在全球半導體供應鏈中的地位無可取代，聯發科集團旗下概念股具備顯著成長潛力。,2025-05-18 14:56:10,5
2025-02-23,0.2,"雖然部分新聞內容與英業達無關，但整體而言，市場對該公司的營收和獲利表現持中性態度。由於缺乏明確的利多或利空消息，因此預計隔日股價波動可能有限。

主要原因是，雖然沛波鋼鐵集團旗下公司的新聞與英業達無直接關聯，但它們都屬於不同行業，且沛波的營收和獲利表現對英業達沒有直接影響。同樣地，輝達 (NVDA-US) 的 AI 晶片需求增長也可能不會直接影響英業達的股價，因為這些新聞與英業達的產品或服務無關。

此外，台灣精材和京元電的新聞雖然涉及半導體行業，但它們專注於陶瓷耗材，而英業達主要從事筆記型電腦、伺服器等硬體製造。因此，這些新聞對英業達的影響有限。

總體而言，缺乏直接相關的利多或利空消息意味著市場情緒可能保持中立，股價波動可能不會太大。",2025-05-18 14:56:17,5
2025-02-24,0.1,市場對於英業達的消息反應偏中性，雖然營收與獲利雙創新高，但股價未見明顯上漲；而訂單下修則引發負面情緒。整體來看，公司表現尚可，但缺乏強勁的利多刺激。,2025-05-18 14:56:20,5
2025-02-25,0.2,市場對美國政府希望台積電擴大在美投資或與英特爾合作的消息反應謹慎，導致台股走勢疲弱。雖然經濟部長表示目前尚未收到相關訊息，但市場仍對此事保持警惕。,2025-05-18 14:56:23,5
2025-02-26,-0.2,多空消息交錯，營收獲利創高但同業虧損減資，市場情緒偏中性。,2025-05-18 14:56:25,5
2025-02-27,-0.2,輝達財報優於預期，但電子權值股普遍走弱，AI 概念股疲軟，部分抵銷了利多效應。,2025-05-18 14:56:26,5
2025-02-28,0.3,營收與獲利預估上修，分析師對公司前景持樂觀態度，但整體市場下跌影響有限。,2025-05-18 14:56:28,5
2025-03-01,0.2,資本支出擴大顯示公司對未來有信心，但市場情緒仍偏中性，因為消息主要聚焦在產能擴充，缺乏明確的利多刺激。,2025-05-18 14:56:31,5
2025-03-02,0.2,記憶體市場供需改善，但仍有部分風險存在，包括 NAND Flash 原廠擴產、DRAM 市場價格回升動能不足，以及全球經濟與電子產業需求變數。未來，企業級 SSD、AI PC 與工控應用將成為主要驅動力。,2025-05-18 14:56:34,4
2025-03-03,-0.3,台積電疲弱、AI 股走低拖累市場，但鋼鐵類股及食品股獲資金青睞，部分抵銷負面影響。整體而言，市場情緒偏向保守，短期缺乏明顯利多刺激。,2025-05-18 14:56:37,5
2025-03-04,0.2,台積電宣布赴美投資千億美元，激勵設備、供應鏈振奮，但也引發市場對獲利稀釋的擔憂。整體而言，電子指標股表現較強勢，工業電腦族群也有所表態，中小型股漲幅優於大盤。,2025-05-18 14:56:40,5
2025-03-05,0.1,美國經濟數據不如預期引發市場擔憂，但聯亞營收成長強勁，顯示公司基本面良好。整體而言，資訊雖有利空與利多因素交錯，但對股價影響有限，市場情緒偏中性。,2025-05-18 14:56:42,5
2025-03-06,-0.2,營收成長但市場反應平淡，顯示利多消息已逐漸被消化。,2025-05-18 14:56:44,5
2025-03-07,0.5,英業達營收創高，市場情緒正面，但美股下挫及台積電赴美設廠議題影響整體市場信心。,2025-05-18 14:56:46,5
2025-03-08,0.1,雖然部分公司釋出正向展望，但整體市場波動加劇，投資人擔憂 AI 科技成長前景與關稅議題影響，導致股市情緒偏保守。,2025-05-18 14:56:48,5
2025-03-09,0.2,"市場不確定因素影響投資信心，指數走勢可能再回落。AI 仍是台股主軸，但新產品未引起預期熱度，市場情緒偏保守。

受到川普關稅政策牽動，加權指數回測半年線位置，且政策變化快速，預期短期內不會平息，行情將仍會受關稅消息面干擾。AI 仍是台股投資主軸，但新產品未引起預期熱度，市場情緒偏保守。",2025-05-18 14:56:52,5
2025-03-10,0.2,英業達營收成長，市場情緒偏正面。,2025-05-18 14:56:54,5
2025-03-11,0.3,雖然營收與獲利雙創高點，顯示公司營運狀況良好，但市場仍受到美國總統川普關稅政策的影響而偏向保守。,2025-05-18 14:56:56,5
2025-03-12,0.1,營收進度百分比超前，顯示公司成長動能強勁，市場情緒偏正面。,2025-05-18 14:56:59,5
2025-03-13,0.1,市場情緒偏中性，股價波動與大盤表現同步。雖然部分利空消息如訂單下修、虧損等，但整體而言並未造成重大衝擊，預期短期內缺乏明顯的利多或利空因素，市場情緒偏向保守。,2025-05-18 14:57:02,5
2025-03-14,-0.2,記憶體族群逆勢突圍，顯示需求強勁且漲價效應發酵，有利於相關個股表現。,2025-05-18 14:57:04,5
2025-03-15,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於未來成長性仍有疑慮。,2025-05-18 14:57:06,5
2025-03-16,0.3,AI 機器人技術進步，帶動相關產業發展，但中國供應鏈在地化加速，台灣業者面臨競爭挑戰。,2025-05-18 14:57:09,5
2025-03-17,0.1,市場對台積電除息與輝達 GTC 大會反應正面，但英業達仍受到整體產業需求不佳的影響。,2025-05-18 14:57:12,5
